[2017-04-04 17:12:17,130][7][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 17:12:17
[2017-04-04 17:13:55,961][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 17:13:55
[2017-04-04 17:13:56,826][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 17:13:56
[2017-04-04 17:13:56,838][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 17:13:56
[2017-04-04 17:13:56,985][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 17:13:56
[2017-04-04 17:13:56,990][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 17:13:56
[2017-04-04 17:13:57,004][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 17:13:57
[2017-04-04 17:13:57,192][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 17:13:57
[2017-04-04 20:50:55,905][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:50:55
[2017-04-04 20:51:04,319][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:51:04
[2017-04-04 20:51:06,765][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:51:06
[2017-04-04 20:51:06,864][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:51:06
[2017-04-04 20:51:06,898][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:51:06
[2017-04-04 20:51:06,909][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:51:06
[2017-04-04 20:51:07,133][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:51:07
[2017-04-04 20:51:38,197][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:51:38
[2017-04-04 20:51:38,272][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:51:38
[2017-04-04 20:51:40,420][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:51:40
[2017-04-04 20:51:40,516][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:51:40
[2017-04-04 20:51:40,541][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:51:40
[2017-04-04 20:51:40,552][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:51:40
[2017-04-04 20:51:40,897][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:51:40
[2017-04-04 20:52:24,418][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:52:24
[2017-04-04 20:52:24,471][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:52:24
[2017-04-04 20:52:25,674][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:52:25
[2017-04-04 20:52:25,786][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:52:25
[2017-04-04 20:52:25,801][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:52:25
[2017-04-04 20:52:25,814][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:52:25
[2017-04-04 20:52:26,021][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:52:26
[2017-04-04 20:53:24,136][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:53:24
[2017-04-04 20:53:24,261][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:53:24
[2017-04-04 20:53:26,178][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:53:26
[2017-04-04 20:53:26,351][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:53:26
[2017-04-04 20:53:26,379][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:53:26
[2017-04-04 20:53:26,401][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:53:26
[2017-04-04 20:53:26,753][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:53:26
[2017-04-04 20:53:32,424][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:53:32
[2017-04-04 20:53:32,426][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:53:32
[2017-04-04 20:53:32,440][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:53:32
[2017-04-04 20:53:32,451][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:53:32
[2017-04-04 20:53:32,461][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:53:32
[2017-04-04 20:53:32,476][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:53:32
[2017-04-04 20:53:32,922][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:53:32
[2017-04-04 20:53:39,957][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 20:53:39
[2017-04-04 20:53:39,958][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 20:53:39
[2017-04-04 20:53:39,965][10][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 20:53:39
[2017-04-04 20:53:39,974][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 20:53:39
[2017-04-04 20:53:39,978][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 20:53:39
[2017-04-04 20:53:39,992][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 20:53:39
[2017-04-04 20:53:40,175][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 20:53:40
[2017-04-04 21:29:13,230][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:29:13
[2017-04-04 21:29:13,274][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:29:13
[2017-04-04 21:29:14,427][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:29:14
[2017-04-04 21:29:14,605][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:29:14
[2017-04-04 21:29:14,624][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:29:14
[2017-04-04 21:29:14,650][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:29:14
[2017-04-04 21:29:14,929][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:29:14
[2017-04-04 21:29:26,126][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:29:26
[2017-04-04 21:29:26,135][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:29:26
[2017-04-04 21:29:26,143][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:29:26
[2017-04-04 21:29:26,165][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:29:26
[2017-04-04 21:29:26,169][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:29:26
[2017-04-04 21:29:26,179][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:29:26
[2017-04-04 21:29:26,325][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:29:26
[2017-04-04 21:30:25,126][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:30:25
[2017-04-04 21:30:25,221][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:30:25
[2017-04-04 21:30:27,310][5][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:30:27
[2017-04-04 21:33:35,251][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:33:35
[2017-04-04 21:33:35,308][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:33:35
[2017-04-04 21:33:37,418][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:33:37
[2017-04-04 21:33:37,571][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:33:37
[2017-04-04 21:33:37,630][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:33:37
[2017-04-04 21:33:37,648][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:33:37
[2017-04-04 21:33:38,058][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:33:38
[2017-04-04 21:33:49,234][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:33:49
[2017-04-04 21:33:49,235][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:33:49
[2017-04-04 21:33:49,244][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:33:49
[2017-04-04 21:33:49,273][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:33:49
[2017-04-04 21:33:49,277][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:33:49
[2017-04-04 21:33:49,289][11][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:33:49
[2017-04-04 21:33:49,460][11][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:33:49
[2017-04-04 21:33:54,880][11][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:33:54
[2017-04-04 21:33:54,881][11][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:33:54
[2017-04-04 21:33:54,888][11][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:33:54
[2017-04-04 21:33:54,893][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:33:54
[2017-04-04 21:33:54,896][6][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:33:54
[2017-04-04 21:33:54,903][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:33:54
[2017-04-04 21:33:55,042][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:33:55
[2017-04-04 21:34:10,528][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:34:10
[2017-04-04 21:34:10,529][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:34:10
[2017-04-04 21:34:10,546][4][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:34:10
[2017-04-04 21:34:10,642][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:34:10
[2017-04-04 21:34:10,646][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:34:10
[2017-04-04 21:34:10,656][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:34:10
[2017-04-04 21:34:10,859][14][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:34:10
[2017-04-04 21:45:06,449][22][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:45:06
[2017-04-04 21:45:10,442][22][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:45:10
[2017-04-04 21:45:12,799][22][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:45:12
[2017-04-04 21:45:12,950][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:45:12
[2017-04-04 21:45:12,997][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:45:12
[2017-04-04 21:45:13,017][7][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:45:13
[2017-04-04 21:45:13,302][7][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:45:13
[2017-04-04 21:45:13,398][7][INFO ][WR.WCF.Site.wrService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetIdentification start at 21:45:13
[2017-04-04 21:45:14,402][21][INFO ][WR.WCF.Site.wrService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetWaferResult start at 21:45:14
[2017-04-04 21:45:19,390][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:45:19
[2017-04-04 21:45:19,392][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:45:19
[2017-04-04 21:45:19,399][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:45:19
[2017-04-04 21:45:19,409][22][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:45:19
[2017-04-04 21:45:19,413][22][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:45:19
[2017-04-04 21:45:19,419][7][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId start at 21:45:19
[2017-04-04 21:45:19,560][7][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetMenuByUserId stop at 21:45:19
[2017-04-04 21:45:19,570][21][INFO ][WR.WCF.Site.wrService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetIdentification start at 21:45:19
[2017-04-04 21:45:20,530][7][INFO ][WR.WCF.Site.wrService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetWaferResult start at 21:45:20
[2017-04-04 21:45:24,297][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login start at 21:45:24
[2017-04-04 21:45:24,298][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login1 start at 21:45:24
[2017-04-04 21:45:24,306][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:Login stop at 21:45:24
[2017-04-04 21:45:24,313][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn start at 21:45:24
[2017-04-04 21:45:24,317][21][INFO ][WR.WCF.Site.sysService:WR.Utils.LoggerEx.Info(C:\yang.luo\others\SMEE\WFRC_Src\WR.Utils\LogSevrice.cs:95)] - MethodName:GetCmn stop at 21:45:24
